st_id,model,r2,rmse,kge,kge_r,r2_val,rmse_val,kge_val,aic,a,z,b,c,k_link,tau_rain,tau_up,d_sin,d_cos,lambda,z0,z1,k_sgd,gamma,h_sea
st44,filtered,0.6850568993150199,0.919296762488279,0.7227162358094184,0.8294615558049528,-3.4358565713021676,2.120948100861745,0.3437618655770914,-410.324126204294,9.70102270089018e-05,24.343749999998792,8.612966292609731e-27,5.7784670940537074e-33,4.708729787244083e-05,28.676672430452115,0.7999999999999996,0.0025376003295587,-0.0083634095414933,0.1000000000000044,,,,,
st44,base_tz,0.7629365566210193,0.7975758132001666,0.8168953431933714,0.8734837178942385,-6.078232217168029,2.6791911329553617,0.5912779402502484,-1136.676262258077,0.1141913046293551,,0.0006096942180675,1.2800242750769049e-12,0.0121680959819625,29.99999999999892,0.1000000007622899,-0.0174437692501394,0.0357900628151978,,15.087916666704688,0.7232379776073788,,,
st44,filtered_tz,0.762880947012607,0.7976693541470201,0.8171175093347216,0.8734493146773319,-6.080941494299396,2.679703829953123,0.5910372970396466,-1134.0765194567207,0.1159051699163237,,0.00061756711132,2.946797621239795e-05,0.0123561222560461,29.999480263017592,0.012024452213133,-0.0180460835758316,0.0362801313624863,1.9716942867546683,15.0882201786408,0.7233407779279055,,,
st45,base,0.6219569137450323,0.8058986900843239,0.6712983794570837,0.7898131859054784,-0.0355743876633274,1.486821001215412,0.7105807585338431,-1085.1554860757897,0.0343116491685243,5.611666666667213,0.0042494712975633,3.769137900525834,0.018052819761983,0.1000003142333787,0.1000000036167081,-0.0172216338775422,0.0305494801263371,,,,,,
st45,filtered,0.6236317316527533,0.8041115501586351,0.6712222291235075,0.7909984734119426,-0.0285437252736115,1.4817652855657053,0.7082569468622935,-1094.5043120943906,0.0341583775532885,5.611666666666668,0.0044039193366596,3.7691379005262537,0.0179183560342131,0.2968932073158962,0.0617105620196711,-0.0166959715207302,0.0308780800778904,0.1,,,,,
st45,base_tz,0.7303036885642114,0.680686760009296,0.768578105962891,0.8553637382554885,0.7359117570857177,0.7508316478307039,0.7206030058284554,-1946.3463878648329,0.0405881366919699,,0.0039734885244066,3.7691379005262537,0.0233550539171159,0.4968219212859934,0.1000000009061308,-0.0223555173290828,0.0343924655524141,,5.611666666666718,-0.3531276850629991,,,
st45,filtered_tz,0.7343018058815819,0.6756224951858689,0.7713015448774269,0.8577139160828383,0.7309964461674958,0.7577868162127004,0.7074873228051758,-1982.5215193683628,0.0475700408839414,,0.0039641213207025,3.7691379005262537,0.0155597918030444,0.6410511523790308,0.7747556056379851,-0.0218521412813063,0.0354251047868296,0.1,5.611666666666668,-0.3058213618912599,,,
st46,base,0.5185243376317825,0.9796209862109532,0.5761701697506543,0.721252215560336,0.7367975846728657,0.7110408158101157,0.2427930032915704,-87.25368190172766,0.396996019490026,-4.22749999999973,0.0033998280695001,6.550520182965123,0.0417430612389372,29.588696975177893,3.6393250859292414,0.1026272434413773,0.3246985482897147,,,,,,
st46,filtered,0.51103714831552,0.9872084030985596,0.5655514248944047,0.7163442720592378,0.7405133559464836,0.7060039009522544,0.4492777040939832,-45.81246981923813,0.2096880812967296,-4.227499999967175,0.0022597262224004,7.197731497940599,0.0690409604932285,29.164203262873688,0.7999999996734477,0.0611850982744522,0.2061995852710586,1.9440423379305536,,,,,
st46,base_tz,0.6869267432806865,0.7899396190255865,0.7518948783995201,0.8288540546008513,-2.0009363780719713,2.400921662726327,-4.839780450351585,-1185.4033022986737,0.0198461072178505,,0.003570342675076,7.212559016982249,0.007927311908142,1.4467909836971704,1.1057388319279418,-0.0060007583537057,0.0100459465050122,,-4.227499999999998,0.7069016507679042,,,
st46,filtered_tz,0.6855529618826546,0.7916708695440074,0.7510838182085946,0.8280198080683326,-2.1189512572506852,2.447675776613059,-4.962540124809078,-1172.2119802268835,0.0176966753202643,,0.0036711032363616,7.114167539367456,0.0088295313197444,1.3808119651106014,0.799999999960153,-0.0061100941088048,0.0101427554405427,1.9955270445502595,-4.227499999999998,0.7669250553456756,,,
st47,base,0.6279701571214478,0.4971456733772772,0.6671764057069158,0.7947279393163027,-2.0772024518945487,1.4235348081740506,0.4079366242643679,-3556.0323819389246,0.002559500731659,5.276250000000097,0.0007813589551468,0.1987180432921692,9.505911446133334e-36,2.548299469460232,0.1767714110782533,-0.0014333721728755,0.0024667628559767,,,,,,
st47,filtered,0.6279701571449553,0.4971456733615706,0.667176594917103,0.794727934490015,-2.0772104635338864,1.4235366612923004,0.4079359886547608,-3554.032382100494,0.0025594876073915,5.276250000000004,0.0007813808206632,0.1987201700702561,1.83746435913878e-27,2.548202168862266,0.2187990660739487,-0.001433375358496,0.0024667273005999,0.9336999233374056,,,,,
st47,base_tz,0.6655571786724161,0.4713632438868323,0.7171662233555518,0.8164871530437012,-5.598676185888725,2.084579509427447,0.2039499802378196,-3826.3737128608127,0.0034428708141772,,0.0005701794928613,0.4770924271516306,1.0627442422404736e-26,4.816812455991801,0.6259337817848677,-0.0005900029772262,0.0053347349000285,,5.276250000000001,0.1293088532243045,,,
st47,filtered_tz,0.6655571787693607,0.4713632438185156,0.7171663743137946,0.8164871458614739,-5.59867470623219,2.084579275709215,0.203950081390569,-3824.3737136020072,0.0034428679015602,,0.0005701920636009,0.4770921216804993,5.93417082338273e-27,4.816690850417702,0.375470147431725,-0.0005900291461502,0.0053347285597097,0.1042106820817605,5.276250000000001,0.1293087901943728,,,
st48,base,0.8086359684884975,0.5977919618416836,0.8555010456566895,0.8992464411339489,0.775701849833298,0.5841580838006512,0.8802847551541253,-2607.2167994824135,0.0961134537451824,-10.117916666665105,0.0038911917395244,2.488327170601184,0.7997110907394197,3.8422991638619535,0.8731158564357089,-0.1298987560946261,-0.3032985984077258,,,,0.4999999999999971,-1.6841231971248278e-12,-15.477181493129912
st48,filtered,0.804144315131323,0.6047668897503955,0.8521191330555247,0.896744797397483,0.7743523271252055,0.5859127847863776,0.8778191973858088,-2545.892997951904,4.3700376239201876e-10,-1.0932808045626476,0.0048361193064816,2.712200607755736,0.7403125362458385,3.67793113646199,0.7897278445369852,-0.1154765647559553,-0.2504315892531378,1.7625555027244588,,,0.4999999999526135,-7.477344950288471e-10,-15.477181492976776
st48,base_tz,0.8742011459485806,0.4846835248576717,0.9048360917909692,0.9349984467886436,0.1346660272812206,1.1473856717202364,0.7730935082525707,-3677.86117598481,0.3203190047975657,,0.0035986696631101,2.712200899446262,0.7444379578464441,29.999999999985945,1.011145077983414,0.0868916404435202,-0.0337818890062002,,-10.117916666634676,0.9048599108907872,0.4999999999995204,-1.3747036457702997e-13,-15.477181493128803
st48,filtered_tz,0.8684929566453863,0.4955579206719741,0.8879739694213941,0.9321784785001052,0.1113429607871022,1.1627454205944523,0.7618820141022689,-3562.3912917030766,0.1182139693528724,,0.0034417578527242,2.7122008997027716,0.6550872123948738,29.999999999928217,0.7999999999999923,0.0895980964131433,0.0266285752465162,1.795808061247513,-10.117916666655557,1.999999999997134,0.4999999999999766,-3.667578498983629e-12,-15.47718149312958
st49,base,0.721275741447313,0.7767499486226022,0.7067117351348207,0.8569463205953708,0.4144406363992424,1.075266430268395,-0.5156797536925017,-1273.984579106454,0.1488921502690596,-3.573333333333333,0.0049579095986648,1.60842081652409,0.0226107515165026,1.7713414908140963,3.639927276649922,-0.0526157144339441,0.0456759611148569,,,,,,
st49,filtered,0.7015442067938911,0.8037738178955482,0.6910877259250753,0.8453598998255337,0.3394342231686917,1.1420593064224924,-0.6498823239616704,-1097.0887122603283,0.092985989842916,-3.573333333333333,0.0052269714446819,1.6084208164754206,0.0493970603132524,1.2116178894742655,0.7999999999999998,-0.0476565875637021,0.0327324187282338,1.98537139755778,,,,,
st49,base_tz,0.7423444406732363,0.7468159891602865,0.7111740003596362,0.871625458697519,-0.3051631177138669,1.605325183211932,-1.6077724503704491,-1472.9630426990177,0.1240584799413551,,0.005289160753656,1.608420816523986,0.0174327154762945,1.364678971347543,3.764185151918371,-0.0415133806332885,0.0340026477326353,,-3.573333333312305,0.1194710162122734,,,
st49,filtered_tz,0.7207440199633004,0.7774904974511821,0.6960123755192998,0.8588267788196844,-0.3875273510776578,1.6552035102684803,-1.69436671606707,-1265.111244346035,0.0826455431129586,,0.0054719634386097,1.6084208164267089,0.0412775500390847,1.004149966956393,0.7999999999996876,-0.0396421985065148,0.0262313363218962,1.988010316152888,-3.5733333333332395,0.1501791602509198,,,
st5,base,0.9709586939725608,0.344132132924252,0.9160533094446776,0.988431661818845,0.957461802495435,0.3795224068775933,0.8771161266273093,-5435.121653964045,0.0163160961015106,31.78583333333337,0.0002025324524772,2.705713035462328e-14,0.0266017087944607,21.156852054807445,0.1000000000001522,-0.0154809512667217,0.005395632092655,,,,,,
st5,filtered,0.9708929146579244,0.3445216466069573,0.915929148373222,0.9884061681805392,0.9573607122472256,0.3799730988415039,0.8768151162128663,-5427.338794078525,0.0164708293997123,31.78583333333334,0.0002125557075199,1.8350487846038364e-15,0.026940437645087,20.168857216012658,0.0164757031742281,-0.0157956513329133,0.005341602517273,1.9961810539126448,,,,,
st5,base_tz,0.9729273027639068,0.3322637159559549,0.934221589681576,0.9880509143349772,0.9560703889809749,0.3856795029727063,0.884480161993568,-5612.536046655042,0.0138759168964603,,0.000233034746942,0.2075524628562077,0.023979682615835,18.129471942172387,0.1000000000075205,-0.0129452302649248,0.0042300609382966,,31.78583333333396,-0.1151780532785633,,,
st5,filtered_tz,0.9728557672988604,0.332702404400855,0.9340957162104392,0.9880201499712474,0.9560123971579104,0.3859339882774656,0.8843399836776555,-5603.791114584014,0.0140333634818543,,0.0002426309479294,0.2109485251247234,0.0243494980482309,17.4623201073752,0.0404019701688852,-0.0132090358503421,0.0042156096544898,1.996536744421964,31.78583333333334,-0.1151848896269903,,,
st50,base,0.7100200390234903,0.5309247162538976,0.7658951897404167,0.842786061738113,0.1433191757985816,0.9397226717822044,0.717775720792529,-3219.8526205962817,0.0588427270804639,-9.338749999994429,0.0064618317881314,0.5565362631428267,0.041044550862709,0.228152201150185,0.6085163637849434,-0.0077130729118381,0.0164971594609017,,,,,,
st50,filtered,0.7064853952916166,0.5341507074879743,0.7631252863963592,0.8406810648491136,0.1312038551908735,0.9463441993021516,0.715074682764193,-3186.8730875896663,0.0589804858310134,-9.338742888524846,0.0066693201983892,0.556536263012157,0.0411473965921759,0.2486737617265613,0.5942247365139195,-0.0081955546985479,0.0174650029123615,1.940941756617937,,,,,
st50,base_tz,0.7569511819527345,0.4860665184986751,0.812590196330637,0.8700449787661699,0.7152374078450165,0.5417908306216613,0.75868501748303,-3669.2896921851698,0.1480546507122926,,0.0047117860140292,0.556536263143481,0.115920918260012,1.1212104052607,0.5513449637605378,0.012573288599735,0.0145156687527247,,-9.338749999999996,-0.2367266192809439,,,
st50,filtered_tz,0.7426992375020509,0.5001145464107877,0.803297435262507,0.8618018314775917,0.6665686944553691,0.5862641910220779,0.7506440911764692,-3521.583234873894,0.6469211614011016,,0.00241081923927,0.5565362612729774,0.4870137483361867,29.99973135107211,0.4335611417797305,0.1841506582351151,0.2063320951419449,1.216022783837592,-9.338701366556338,-0.2609343967278427,,,
st51,base,0.8929907668287446,0.2590543132617183,0.901573499320172,0.9453794553992536,0.56195354806645,0.4972894412215058,0.6400006609509915,-6889.56947682393,0.0033754710662469,24.298333333333336,0.0003718109823535,1.7946336429564853,0.0003782406288626,5.785254044296316,0.1,0.0004220590054133,0.0008497593403991,,,,,,
st51,filtered,0.8929517915345554,0.2591014858213781,0.9017787224598944,0.9453498324008388,0.5626494964203952,0.4968942487276841,0.6404643556801697,-6886.638326497353,0.0033639069118756,24.298333333333336,0.0003727721476597,1.791291949421112,0.0003731079124802,5.779875231955184,0.0487303466483568,0.0004276576914978,0.0008586625783833,2.00219339214876,,,,,
st51,base_tz,0.9564652060798066,0.165233631636875,0.9584757821062776,0.978128832576334,0.1665694582844074,0.6859364166344203,0.6570796748936962,-9187.219300120263,0.0038487621982356,,0.0003291214805408,0.9760549229115468,0.0004424380587719,6.712493608231446,0.100010572205678,-0.0001709806096629,0.0005057997510296,,24.298334057620533,-0.1616002356019562,,,
st51,filtered_tz,0.9564521597978808,0.1652583879624589,0.958508166990602,0.9781215491127836,0.1673323768341209,0.6856223932068221,0.6570980919079851,-9184.45314637515,0.0038534688356984,,0.0003313197661715,0.9777118629338776,0.0004445100729354,6.6621151872708575,0.0533785129854871,-0.0001786407373745,0.0004964267732103,2.0019323083526763,24.298333333333336,-0.1615330101526967,,,
st52,base,0.7424748434545121,0.5244483672148222,0.779759340643035,0.8623609369089804,0.7446979688313244,0.536975563164451,0.7088950191195819,-3282.618035501298,0.0123356757075462,9.114583333333345,0.0039984405888628,0.8323535499267023,0.0840004747074413,0.1000000000044277,0.1000000000000451,-0.020298159481926,0.0105910011945478,,,,,,
st52,filtered,0.7406310060442445,0.5263225002423367,0.7796383101546288,0.8612156548923324,0.7431241095562879,0.5386281655409713,0.7088272990549851,-3262.375568446637,0.0123475721281379,9.114583338065913,0.0041044911147052,0.832353545434231,0.0836644621133743,0.1000037010469265,0.0423075126595169,-0.0201902074007618,0.0107233964715968,1.9634178825718185,,,,,
st52,base_tz,0.7920105311994793,0.4713175164934269,0.8168711163160058,0.8907770526904172,0.1135435781776708,1.0005898254194971,0.6756107314477438,-3826.869850895844,0.0969748510993482,,0.0033082460383545,0.8323535499225503,0.7777482335769894,7.503265726027486,0.1000000001691363,-0.3391654177280561,0.0821655666912886,,9.114583333467086,-1.5246048893751756,,,
st52,filtered_tz,0.7995077995434783,0.4627449084153751,0.8363673309505506,0.8943640197650475,0.3100647781472468,0.8827374370099546,0.6979495084609904,-3918.7426960398366,0.0150764815115142,,0.0056195700663405,0.8323488470918413,0.1662403720955221,0.1106871078816436,0.0103809875212429,-0.0560120144656112,0.0141781190161745,1.9377106833011144,9.114751364155126,-1.6564112127228767,,,
st53,base,0.7761031645860643,0.2911099515583853,0.8157617609368093,0.8813645725391948,0.594061634420137,0.3313637070571237,0.7129100200214795,-6292.953397513164,0.0047025017476688,20.62556724596504,0.0005001367920866,0.1309873798616846,2.093178045453392e-24,2.8842066990679944,20.72955341720669,-0.000823633292774,0.0022269090445465,,,,,,
st53,filtered,0.776103165037699,0.2911099512647783,0.8157644894271798,0.8813644631178963,0.594058284424013,0.3313650743396206,0.7129118924228863,-6290.953402671032,0.0047024427813071,20.625544846953108,0.0005002386371982,0.1309888398640668,2.7119657595510713e-30,2.883512630292626,0.444187094330037,-0.0008237442956672,0.0022269608521698,1.625938985418468,,,,,
st53,base_tz,0.8584210778879008,0.2314900747471552,0.8889805214231474,0.9265827961350916,-0.7575995418070027,0.6895009296952583,0.6249936036789527,-7462.898284110989,0.0060404532796092,,0.0004778683596876,0.0850780711250142,0.0002882014397361,3.578063333159584,0.1332727124522008,-0.0002431178349405,0.0039978958874792,,19.524217476901025,0.1260701191650078,,,
st53,filtered_tz,0.8583819050324251,0.2315220975226449,0.8891603429311614,0.9265582989026864,-0.7580244107839371,0.6895842620602335,0.6249327998857592,-7460.190896772499,0.0060407845199075,,0.0004767023779742,0.0849987451112675,0.0002855422529257,3.591832691464992,0.177768904531961,-0.0002405202133199,0.003999137932165,1.998952310501948,19.524157612701742,0.1260392466338183,,,
st54,base,0.5318876454594497,0.5323926910837822,0.5271370699917091,0.7428887427633235,-1.581538496140939,1.135700618111117,0.4296795501245162,-3205.7322309596743,1.1153917919045464,15.470322885922476,0.0061965848229115,1.294471996996765e-15,0.2387579645912635,20.10923103734233,0.1000000000000217,-0.0884076057579525,0.3878366215624277,,,,,,
st54,filtered,0.5308958061995894,0.5329564110493954,0.5268265747155261,0.7420180611793807,-1.5820342676355588,1.1358096656739725,0.4291853460953397,-3198.320175573451,1.102288558848197,15.470322946498966,0.0061728550320284,1.4982739364111666e-05,0.2359599969093851,19.94398601911173,0.0103356235470596,-0.0891524828308581,0.38184998363032,1.5062431469275144,,,,,
st54,base_tz,0.6057517066951594,0.4885870412000159,0.6207112055703834,0.7844489551059854,0.2571279880771607,0.6092303879903352,0.5284862287756493,-3642.8393053754658,1.0441561002082766,,0.0061220786229186,2.510985597321507e-09,0.2667250246335782,16.719108695517303,0.1000000005744239,-0.1447597668811705,0.3062600513222033,,15.470322885930743,-0.1295660360760185,,,
st54,filtered_tz,0.604744220446407,0.4892109255094413,0.6203421903576927,0.7837040546037962,0.2565375258935959,0.6094724593341353,0.5279405414122031,-3634.31332577642,1.0300183009259771,,0.0061037284217697,2.5465940154917558e-21,0.2631165113969953,16.542374883095437,0.0464350673944646,-0.1447701622383703,0.3003113844996871,1.437521383929702,15.470322885922476,-0.1295689965339467,,,
st55,base,0.9695955719567442,0.695217365217247,0.9782052282864804,0.9846804747797496,0.9609224824891556,0.8486518448941064,0.9608427965004784,-1841.0961358679283,1.1616529963595352,-5.837979588871208,0.0077875234649208,2.0449850792430437,0.1298435354236753,5.701232515639478,6.9408763143503265,-0.8862677359043459,1.4894551640635263,,,,,,
st55,filtered,0.97087728467153,0.6804059847348293,0.9791065959535622,0.9853310819283528,0.9666242692999072,0.7842986505460935,0.9590391908783438,-1949.2255939382776,0.3865285344299877,-20.881312368229096,0.0105984290487688,11.14106593189967,1.198202782411171,7.030596741480716,0.0467347388825401,-1.0007519063909136,1.8272364920481237,0.1203448657461015,,,,,
st55,base_tz,0.9736679699309224,0.646985225973037,0.9815724281873758,0.9867463555277552,0.967685363610844,0.7717305864719589,0.9634760427433502,-2206.7983244369366,0.0286790773582243,,0.006162988504925,1.4346338949931837e-15,0.0929563403829936,0.2664522932036572,0.1000000000001919,-0.0965374861955532,0.1332190302534174,,-22.014431188932736,0.0688955886817499,,,
st55,filtered_tz,0.970880145795006,0.6803725611112077,0.9790982889187856,0.985332536923751,0.9666370699482898,0.7841482344526329,0.9584864474921022,-1947.4768154346143,0.3872761014987709,,0.0105745134429596,11.141065931877868,1.194076453763521,7.031620961493913,0.0528191622432603,-1.0051081306405305,1.8268779142981395,0.1206129091287667,-20.791739300177667,-0.0153615212514355,,,
st56,base,0.8160690767361711,1.866655587693155,0.8731933115007555,0.9040074592152282,0.5220858278962407,2.8207757804037974,0.8933418286274792,3167.452694653983,0.0026073106415097,59.85101990085753,0.0021065167038486,1.8681404624393585,7.442166560898661e-12,2.0735622423978777,0.2522756334656681,-0.004389029386471,-0.0504950452755647,,,,,,
st56,filtered,0.8160690762568006,1.866655590125644,0.8731926595328628,0.9040071177461708,0.5220919698041353,2.820757654763558,0.8933398191596642,3169.452701229561,0.0004018381691936,58.594562885242105,0.0021066764176909,1.8681244339507397,0.0022053726497098,2.0733353377357875,0.063077993004422,-0.0043891502073389,-0.0504951694946774,1.9831070292428936,,,,,
st56,base_tz,0.8637759114105356,1.6064372822787023,0.8988860360519827,0.9294997501078044,-4.625867808449229,9.678061399796317,0.5002417361528974,2411.899161685385,0.001364453313586,,0.0007908376443726,3.105979157481167,7.2092880297172e-05,4.318707178057053,4.409000997292868,0.0031131992550945,-0.0534809207283393,,71.35825333483547,-1.9994275193490103,,,
st56,filtered_tz,0.8604575094764575,1.625885860352819,0.8962395451656211,0.927732987672634,-3.3222944767002245,8.483025790288625,0.6052223655293537,2474.622489739236,0.0012395213887732,,0.0015297915176534,2.9607670353948863,0.0004486183728544,2.1953291896029836,0.7999999999999999,0.0015446343642991,-0.0517579891756231,1.994764441276096,73.95780144970273,-1.9999999999999496,,,
st57,base,0.9046389989612418,0.2923153234601108,0.8996848959168755,0.9520000465459878,0.3875712048985547,0.7381005049521406,0.7906282536567362,-6271.822051512054,0.0050432995877051,27.211666666666673,0.0002405603562186,0.2385835993500566,0.0011042444525825,9.470138350733995,0.1,-0.0035482123949606,0.0013079701211716,,,,,,
st57,filtered,0.9046029519617212,0.2923705666655515,0.8996307379673543,0.9519826412854944,0.3872007965381683,0.738323679689661,0.7904093591391557,-6268.855673638956,0.0050467887439096,27.211666666666673,0.0002427717108856,0.2385698583996592,0.0011058374050491,9.380785699764884,0.0275535940312001,-0.0035620760367113,0.0013035337879922,1.9995824453684417,,,,,
st57,base_tz,0.9301289537269368,0.2502158430648655,0.9080442611618236,0.9659470046001551,0.734582300231992,0.4859064252918748,0.7329728407000818,-7065.095981953484,0.0066514079784286,,0.0004501732155768,3.72597443920243e-19,0.0023952485403679,3.0500540368112135,0.1,-0.006180321795271,-0.0009109077369975,,27.211666666666673,-0.1295381088547949,,,
st57,filtered_tz,0.9300909079565932,0.2502839568220327,0.9080692688277668,0.9659237533272472,0.73421053447337,0.4862466063711028,0.7327818343759616,-7061.704038314816,0.006664695274018,,0.0004538836157805,8.751176889180162e-16,0.0023989182678192,3.031486407835163,0.0385021758798137,-0.0061732611117414,-0.0009180176382308,1.9983483171761829,27.211666666666673,-0.1293942430237101,,,
st58,base,0.8340257970591491,0.7288179308939504,0.8738941228621581,0.913262856603598,-0.0064139634518678,1.529360205375474,0.8136927323483968,-1593.7184217571516,3.1395889019486893e-13,-4.387851453442821,0.0056173337686173,0.6198818666172359,0.9212995355385272,29.999999999989083,0.700692545498749,-0.1622124333439812,1.092210642487026,,,,0.3340694384691502,-0.5618184626533963,-20.15025181733076
st58,filtered,0.826762597255208,0.7445940904015763,0.8676098830802639,0.9092829836395138,0.0052034947518091,1.520507560844364,0.8111058211669504,-1482.2007010926754,1.0014477185480297e-13,-17.072492499999996,0.0060860962192687,0.6198818666560679,0.8732202142076847,24.414301448722515,0.6844059832664872,-0.1986887740005579,1.0264769171192956,1.588525633181195,,,0.3202373271782784,-0.5618184704166459,-20.150251928015983
st58,base_tz,0.8355714153479281,0.7254164711162122,0.8754171945821821,0.9141063757078952,0.2414974400331228,1.3277000879816565,0.8253870329343713,-1615.6417961483196,0.024748788179129,,0.0060450646233934,0.6198818666560754,0.8991522028525745,29.999999999999996,0.6949250849830294,-0.1321111284207023,1.137864553340891,,-17.136374999999994,1.9999999992899735,0.3350611159345996,-0.5618184704168087,-20.150251928015983
st58,filtered_tz,0.8287107472279021,0.7403955681074522,0.8692876350038752,0.9103522025421348,0.278276222321192,1.2951109205583864,0.8228544741539346,-1509.1184785340447,0.0289219756405526,,0.0064372356522168,0.6198818666560754,0.8841159916543255,29.999998946031592,0.6754677620585593,-0.1115662980936926,1.1766064350167862,1.5575862271231404,-17.136370951343157,1.9999999762709253,0.34308190748026,-0.5618184702958978,-20.150251928009972
st59,base,0.8767588396814314,0.8211218390258408,0.9092911461071784,0.9363545505266602,0.8983758130461885,0.7205542584057936,0.9088442275338986,-989.492269772456,1.1722015115646152,-7.965969632497436,0.005300008107645,2.0743073889605337,0.1255926436129914,29.999999999999996,6.814248051377032,-0.0819383401433813,0.5142354023234919,,,,,,
st59,filtered,0.8742268852887758,0.8295138121654028,0.905558344403301,0.9350078268072962,0.8958069352167568,0.7296045832994266,0.8991209875568542,-935.5121295306438,0.5803949617204893,-20.191556771872396,0.0072796038446116,2.0743073889605306,1.017635154235997,29.999999999999705,0.4019183155155925,-0.1055872279535275,0.7364070473114868,0.1441844627314938,,,,,
st59,base_tz,0.8834283459170765,0.7985942763210601,0.914459086529241,0.939909054647299,0.9008256008370364,0.7118163121182748,0.9143972507022076,-1129.7003097695865,1.2744504670327026,,0.0054697015262597,2.0743073889604093,0.1335020582613601,29.999999999992436,7.246563683912358,-0.0083618870391202,0.4750948862054397,,-8.141020151597445,0.1091027236329317,,,
st59,filtered_tz,0.8795437569666384,0.8117912587076211,0.9096441907233436,0.9378463946987772,0.9104364855512912,0.6764468995548398,0.9162382765100616,-1043.913560881076,0.4860625022163913,,0.0097918789987354,2.074307388960468,0.924282410192248,8.617639944049365,0.5265985701205845,-0.1772169012276621,0.2147910094267029,0.1222128226963792,-20.191556771862217,0.277356342056902,,,
st6,base,0.6989580446801671,0.5958301826091225,0.7312005835264799,0.8376451684556162,0.7891817179533163,0.6463179601599197,0.7143345988594857,-2630.027057360882,0.0635301933856987,0.2694298226382852,0.0061866969806349,1.4156101892623532,0.0287944075923509,0.5549333124840252,0.1000000011592726,-0.0175234530123635,0.0017569371019851,,,,,,
st6,filtered,0.6965027509390816,0.5982550394597732,0.7285735499077407,0.8362287103545492,0.7853107840069504,0.6522246441481624,0.7126132972114532,-2607.2567894582826,0.0633478960823139,0.3864473460475756,0.0062752897142742,1.415610189262091,0.0277258949153015,0.5475423271577007,0.0280798318359099,-0.0174208147136324,0.0020413119660182,1.9888042049721224,,,,,
st6,base_tz,0.6994727857843845,0.5953205700849027,0.7323476822473487,0.8378904014481132,0.8011839367961242,0.627650421007734,0.7242345312229875,-2632.4029243147097,0.0637886447023556,,0.0062188247249726,1.4156101892622994,0.0319035562772901,0.5648117624285077,0.1000000000041215,-0.0173832730563719,0.0018917236471713,,-0.1777407565002975,0.0235205998988727,,,
st6,filtered_tz,0.6968350802201277,0.5979274053150115,0.7294007598509842,0.8363789115731184,0.7945801427448551,0.6379891618875199,0.7202843233450125,-2608.058236788546,0.0635591503091972,,0.0063083612887261,1.4156101892623532,0.0301365915610282,0.5553831799191405,0.0403438169784926,-0.0173129014649021,0.0021823553150038,1.9878771334058292,0.0370590965681329,0.0185627688429937,,,
st60,base,0.8247013230193458,0.9797913641454248,0.8696759142110054,0.90813085214251,0.7903814564593581,1.0420669823475932,0.8640791398993616,-86.40549966196465,0.2894728742324512,-20.427717494769176,0.0129724580574958,1.456219431625161,0.8498302849185364,22.832569694418563,0.10000002382638,0.8714941258086059,0.2875834211800868,,,,,,
st60,filtered,0.8178679810052403,0.9987054941259812,0.8643105560404981,0.9043607457447964,0.7811123836264805,1.0648572252376345,0.8577051489239783,13.37560837766832,0.29702737162615,-19.624953661569094,0.0134471545218906,1.456219431642798,0.7837491702522339,21.34930384414525,0.1950537762852222,0.7894792521089553,0.3118964437823894,1.276250380250774,,,,,
st60,base_tz,0.8516742891549354,0.901265002887831,0.8902743455104145,0.922862446527478,0.3123930091604858,1.8873434044551916,0.8164561283355317,-511.6306964226943,0.2957853034219983,,0.0125866767797974,1.456219431642798,0.7991905374102174,22.246622654884018,0.1000000000521263,0.7331706495475581,0.2806124615950423,,-17.312205659955797,-0.7121510442481611,,,
st60,filtered_tz,0.8451632226195221,0.9208340075741912,0.8852183934029437,0.9193281139085056,0.3038910774834547,1.8989756076637263,0.8115464223931068,-399.77965390256577,0.2924870424832371,,0.0127903399825871,1.4562194315340706,0.7280902065387347,20.856018141389296,0.0104694747428637,0.6489246935118891,0.2983116716254813,1.331515495224876,-17.00616355444076,-0.6753597482130146,,,
st61,base,0.8311706783209685,1.9113429965533328,0.8712926467819466,0.911701285803928,0.7749190237915192,2.4179504408612735,0.7617045079220337,3330.880571978527,0.0288187510563751,-28.984291665206552,0.0073592586526284,3.9045498359726305,0.0064697290281161,0.961132122721071,5.729997596862885,-0.0408786652503476,0.0961922434674454,,,,,,
st61,filtered,0.8249639618361997,1.9461594937973816,0.8691188565050303,0.9082819079206768,0.7911525896755104,2.3291236612751756,0.7617164485148997,3425.197506279714,0.0184064945369567,-28.984291666592753,0.006948752591284,3.985659256084627,0.0147139452074443,1.0214884709926646,0.7999999999995467,-0.0380214651821627,0.0936303031407495,1.9800462965274257,,,,,
st61,base_tz,0.8331810149771566,1.8999292505762024,0.8711678123981541,0.9128197593999272,0.8211933124636114,2.1551121681488934,0.7868790250380432,3302.2503426804733,0.0269319977742013,,0.0080107744176517,3.892716839176572,0.0056627503679018,0.7725604909867766,6.163765514915158,-0.0308599305741227,0.0919574144585352,,-28.98429166666605,0.1592324077006789,,,
