st_id,model,r2,rmse,kge,kge_r,r2_val,rmse_val,kge_val,aic,a,z,b,c,k_link,tau_rain,tau_up,d_sin,d_cos,lambda,z0,z1
st13,base,0.8358560238337795,0.28759838619199757,0.8470824881978103,0.9153574357950914,0.06003470086041274,0.6828507150723017,0.6949084179837386,-6355.01701236897,0.004208166344564222,19.951250000000112,0.0016082381621624192,0.13031533381327684,1.628072777957882e-17,1.298051115576541,0.3567460405660592,-0.0033062096460275184,0.0046120629533857515,,,
st13,filtered,0.8358560238132848,0.28759838620995204,0.847082656248962,0.9153574242690097,0.06003478239250337,0.6828506854572469,0.6949086842633799,-6353.01701204971,0.0042081696450178025,19.951250000006628,0.0016081483404429338,0.1303169688784482,1.7179360949594227e-20,1.2981627608302668,0.020384981863123,-0.0033061883621294517,0.004612079000219929,1.9777594401582046,,
st13,base_tz,0.8450456749065915,0.2794317955678431,0.8572163859813073,0.9202290266447292,0.512929388605196,0.4915478729186777,0.7108750792550659,-6500.334858358987,0.0038877097597781168,,0.0016728809572747697,0.09555018540375677,8.607687065452214e-20,1.1486651926077887,0.39897084458641774,-0.0033032029428778083,0.004012345183941426,,19.951250000003377,-0.04338365929892825
st13,filtered_tz,0.8450456749292237,0.2794317955474367,0.857216195900822,0.9202290498956045,0.5129305567313089,0.49154728348643023,0.7108747127418815,-6498.334858732453,0.0038877052084159156,,0.001673000064655941,0.09554639117179123,3.0379838750387396e-37,1.1485311050825298,0.19003429079446527,-0.003303227162573782,0.004012318517091796,1.772988276976049,19.951250000000005,-0.043383870042866264
