st_id,model,r2,rmse,kge,kge_r,r2_val,rmse_val,kge_val,aic,a,z,b,c,k_link,tau_rain,tau_up,d_sin,d_cos,lambda,z0,z1
st40,base,0.9128063463747004,1.5172027839155136,0.933743430387819,0.9554192893243425,0.9557126329137738,1.1224166136119225,0.9640392928981222,2149.8648223655823,0.008376056839486357,-36.3179583015878,0.008345206007348388,2.6914667841281155,0.1276908978576266,0.9599710145895408,0.48355820436879654,-0.053606175382008764,0.09876445098150823,,,
st40,filtered,0.9118948644624364,1.5251122334498288,0.9328167094967763,0.9549438227217584,0.9540284213077119,1.143559758671814,0.9630463398560873,2178.4557676291492,0.008899167812495253,-36.317958333333294,0.008478606754213188,2.691466784128153,0.13092716989620318,1.058283765973183,0.48302043192943334,-0.05970899985546164,0.10163737294779872,1.9792177187574027,,
st40,base_tz,0.9196916050938239,1.456068028059856,0.9383871846563494,0.9590186998295199,0.9552780224898624,1.1279105393996802,0.9546162442237299,1941.5326787807403,0.015948556027912963,,0.007502213618577108,2.6914667841277935,0.12302544071219745,1.2239939185937891,0.47688129841472016,-0.0954612017375816,0.12167076275080473,,-20.862593267314324,-1.9999999999994214
st40,filtered_tz,0.9188559286305192,1.4636242286476009,0.9374926433504217,0.9585849597976098,0.9537489257379068,1.1470307679846141,0.9535023587179677,1970.0029315893844,0.016423331783438088,,0.007659932730846962,2.691466784128153,0.12609033359371435,1.316944746266284,0.47285700288950283,-0.10250662209366267,0.1251296008474071,1.9794308521928263,-21.421437825746008,-1.9999999999999998
