st_id,model,r2,rmse,kge,kge_r,r2_val,rmse_val,kge_val,aic,a,z,b,c,k_link,tau_rain,tau_up,d_sin,d_cos,lambda,z0,z1
st57,base,0.9046389989612418,0.2923153234601108,0.8996848959168755,0.9520000465459878,0.3875712048985547,0.7381005049521406,0.7906282536567362,-6271.822051512054,0.005043299587705179,27.211666666666673,0.00024056035621861213,0.2385835993500566,0.0011042444525825273,9.470138350733995,0.10000000000000002,-0.003548212394960604,0.0013079701211716139,,,
st57,filtered,0.9046029519617211,0.29237056666555156,0.8996307379673543,0.9519826412854945,0.3872007965381683,0.738323679689661,0.7904093591391557,-6268.855673638956,0.005046788743909682,27.211666666666673,0.00024277171088560158,0.23856985839965927,0.0011058374050491803,9.380785699764884,0.027553594031200182,-0.0035620760367113245,0.0013035337879922038,1.9995824453684417,,
st57,base_tz,0.9301289537269367,0.2502158430648655,0.9080442611618237,0.9659470046001551,0.734582300231992,0.48590642529187483,0.7329728407000818,-7065.095981953484,0.006651407978428602,,0.00045017321557685487,3.7259744392024293e-19,0.002395248540367958,3.0500540368112135,0.10000000000000002,-0.00618032179527105,-0.0009109077369975849,,27.211666666666673,-0.12953810885479494
st57,filtered_tz,0.9300909079565931,0.2502839568220327,0.9080692688277668,0.9659237533272472,0.73421053447337,0.48624660637110284,0.7327818343759616,-7061.704038314816,0.006664695274018074,,0.0004538836157805476,8.751176889180161e-16,0.0023989182678192463,3.031486407835163,0.03850217587981377,-0.006173261111741421,-0.0009180176382308029,1.9983483171761829,27.211666666666673,-0.12939424302371016
