st_id,model,r2,rmse,kge,kge_r,r2_val,rmse_val,kge_val,aic,a,z,b,c,k_link,tau_rain,tau_up,d_sin,d_cos,lambda,z0,z1
st52,base,0.7424748434545121,0.5244483672148222,0.779759340643035,0.8623609369089804,0.7446979688313244,0.536975563164451,0.7088950191195819,-3282.618035501298,0.012335675707546257,9.114583333333345,0.003998440588862844,0.8323535499267023,0.08400047470744135,0.1000000000044277,0.10000000000004511,-0.020298159481926085,0.010591001194547825,,,
st52,filtered,0.7406310060442445,0.5263225002423367,0.7796383101546288,0.8612156548923324,0.7431241095562879,0.5386281655409713,0.7088272990549851,-3262.375568446637,0.012347572128137975,9.114583338065913,0.00410449111470526,0.832353545434231,0.0836644621133743,0.10000370104692652,0.042307512659516974,-0.020190207400761846,0.010723396471596881,1.9634178825718185,,
st52,base_tz,0.7920105311994793,0.47131751649342696,0.8168711163160058,0.8907770526904172,0.1135435781776708,1.0005898254194971,0.6756107314477438,-3826.8698508958437,0.09697485109934821,,0.0033082460383545695,0.8323535499225503,0.7777482335769894,7.503265726027486,0.10000000016913635,-0.33916541772805614,0.08216556669128863,,9.114583333467086,-1.5246048893751756
st52,filtered_tz,0.7995077995434783,0.4627449084153751,0.8363673309505506,0.8943640197650475,0.31006477814724687,0.8827374370099546,0.6979495084609904,-3918.7426960398366,0.015076481511514224,,0.005619570066340576,0.8323488470918413,0.1662403720955221,0.11068710788164364,0.010380987521242904,-0.05601201446561128,0.014178119016174514,1.9377106833011146,9.114751364155126,-1.6564112127228767
