st_id,model,r2,rmse,kge,kge_r,r2_val,rmse_val,kge_val,aic,a,z,b,c,k_link,tau_rain,tau_up,d_sin,d_cos,lambda,z0,z1
st30,base,0.8754319141235474,0.4078133776295763,0.7549801201852177,0.957155158872624,0.5033864694192242,0.8613059763837819,0.6916207808560507,-4567.185994060378,0.3576343798725124,7.227500000004146,0.0023239801635728625,0.9047406752528473,0.6973103373430642,27.44302183807365,0.10000000000690246,-0.2319817772288706,0.5208172971779563,,,
st30,filtered,0.8723339409285653,0.4128533363763369,0.7572188340111373,0.9543554717775338,0.5000850595389872,0.8641641484853243,0.6932421169257986,-4502.396575200089,0.358029844817797,7.227500015716438,0.002515851407477281,0.9047381206563607,0.6978848166502403,25.057674711386134,0.01019983369171261,-0.24031596087114054,0.5215052950022262,1.6662717857231482,,
st30,base_tz,0.8986457406072874,0.36785704234876526,0.8013611169219576,0.9612058726652554,0.8562046764019002,0.4634688688066716,0.7450368897441926,-5092.31126030617,0.2494362044492189,,0.001728121754602142,0.9047406752559085,0.6149856014965965,23.49384636227535,0.10000000000000163,-0.21736908900800392,0.3719656047077909,,7.227500000000002,-0.2909770698606836
st30,filtered_tz,0.8951031905425532,0.3742305275871488,0.8026402167858783,0.9586282798706376,0.8502482149325861,0.4729706489544308,0.7460332162281724,-5002.49936585997,0.262257192373396,,0.0019906245908789264,0.9047406663621317,0.644720781336307,21.201634585172258,0.011430406278737648,-0.2341375445612178,0.3907511995476721,1.7558531416632597,7.227500048831129,-0.2874023422040956
