st_id,model,r2,rmse,kge,kge_r,r2_val,rmse_val,kge_val,aic,a,z,b,c,k_link,tau_rain,tau_up,d_sin,d_cos,lambda,z0,z1
st55,base,0.9695955719567442,0.695217365217247,0.9782052282864804,0.9846804747797497,0.9609224824891555,0.8486518448941064,0.9608427965004784,-1841.0961358679283,1.1616529963595352,-5.837979588871208,0.007787523464920849,2.0449850792430437,0.1298435354236753,5.701232515639478,6.9408763143503265,-0.8862677359043459,1.4894551640635263,,,
st55,filtered,0.97087728467153,0.6804059847348293,0.9791065959535622,0.9853310819283527,0.9666242692999073,0.7842986505460935,0.9590391908783438,-1949.2255939382778,0.38652853442998775,-20.881312368229096,0.010598429048768804,11.14106593189967,1.198202782411171,7.030596741480716,0.046734738882540185,-1.0007519063909136,1.8272364920481237,0.12034486574610151,,
st55,base_tz,0.9736679699309225,0.646985225973037,0.9815724281873758,0.9867463555277552,0.9676853636108439,0.7717305864719589,0.9634760427433502,-2206.7983244369366,0.028679077358224305,,0.00616298850492507,1.4346338949931837e-15,0.09295634038299362,0.26645229320365726,0.10000000000019192,-0.09653748619555327,0.1332190302534174,,-22.014431188932736,0.06889558868174994
st55,filtered_tz,0.9708801457950061,0.6803725611112077,0.9790982889187857,0.985332536923751,0.9666370699482898,0.7841482344526329,0.9584864474921022,-1947.4768154346143,0.38727610149877095,,0.01057451344295968,11.141065931877868,1.1940764537635207,7.031620961493913,0.052819162243260394,-1.0051081306405305,1.8268779142981395,0.12061290912876677,-20.791739300177667,-0.015361521251435572
