st_id,model,r2,rmse,kge,kge_r,r2_val,rmse_val,kge_val,aic,a,z,b,c,k_link,tau_rain,tau_up,d_sin,d_cos,lambda,z0,z1
st26,base,0.9184869440210672,0.5838770550115576,0.9408762772019301,0.9583773216316076,0.9157209663723651,0.5527042189359251,0.8778191196989255,-2732.5874649289735,0.194337494115238,32.83250001490406,0.0014754265998726283,0.3759972619878687,0.14136611533739885,29.999999999999996,0.3842328365254562,-0.18509482323355622,0.11032406439130255,,,
st26,filtered,0.9187593488640042,0.5829006222219876,0.9412881696882056,0.9585193574613061,0.9008966007675534,0.5993455450711456,0.8651754399686044,-2739.1435518047033,0.297825733747587,32.869459492105584,0.002873369448839415,0.3759972619878687,0.19645376737388498,29.999999999999925,0.38488638693695004,-0.24536483658198144,0.18242374745460266,0.10000000002073337,,
st26,base_tz,0.9480319610713869,0.466203989242939,0.9314876248863485,0.9745218819945016,0.7620009759461143,0.9287965513180229,0.8853950178414217,-3881.13076090618,0.47102879865276326,,0.0029998780834010917,0.3759972518712986,0.6089448425457294,29.99999999995093,0.1000000000738557,-0.39835533141371054,0.24991151887427482,,32.83250000003791,0.38824265956576126
st26,filtered_tz,0.9477789238788927,0.46733760618841197,0.9322129910881449,0.9743477915255142,0.7603852137879714,0.9319439925083329,0.8848531830829279,-3866.7155611935536,0.5040940865509477,,0.0033395059682328797,0.37301005917815905,0.6442806685441076,29.999773090828178,0.027452982531495584,-0.4167931836348255,0.27188448789039443,1.814616311686564,32.832532515642136,0.385935098524904
